A Sharp		
A-0 System		
IBM Basic Assembly Language and successors		
IBM HAScript		
IBM Informix-4GL		
IBM RPG	"[9PAC, FARGO]"	
IDL 		
Idris 	"[Agda, Clean, Coq, Epigram, F#, Haskell, ML, Rust]"	
Inform		
ISLISP	"[Common Lisp, EuLisp, Le Lisp, Scheme]"	
J 	"[APL]"	"[NumPy, SuperCollider]"
Visual J Sharp	"[Java and Visual J++]"	
Visual J++		
JADE 		
Jonathan Blow		
JAL 	
Janus (concurrent constraint programming language)		
Janus (time-reversible computing programming language)		
Warcraft III: Reign of Chaos		
Java 	"[CLU, Simula67, Lisp, Smalltalk, Ada 83, C++, C#, Eiffel, Mesa, Modula-3, Oberon, Objective-C, UCSD Pascal, Object Pascal]"	"[Ada 2005, BeanShell, C#, Chapel, Clojure, ECMAScript, Fantom, Gambas, Groovy, Hack, Haxe, J#, Kotlin, PHP, Python, Scala, Seed7, Vala, JavaScript, JS++]"
JavaFX Script		
JavaScript	"[Java, Scheme, Self, AWK, HyperTalk]"	"[ActionScript, AssemblyScript, CoffeeScript, Dart, Haxe, JS++, Objective-J, Opa, TypeScript]"
Jess 		
Job Control Language		
JEAN		
Join Java	"[Java]"	
JOSS		"[TELCOMP, CAL, FOCAL, MUMPS]"
Joule 	"[Concurrent Logic Programming, Actors]"	"[E]"
JOVIAL	"[ALGOL, SAGE]"	"[CMS-2, Coral 66, SYMPL]"
Joy 	"[Scheme, FP, Forth]"	"[Factor, Cat, V, Trith]"
JScript		
JScript .NET	"[JScript, ECMAScript]"	
Julia 	"[C, Dylan, Lisp, Lua, Wolfram Language, MATLAB, Perl, Python, R, Ruby, Scheme]"	
Jython		
K 	"[A+, APL, Scheme]"	"[Q, Shakti]"
Kaleidoscope 		
Karel 	"[Pascal]"	"[Karel++, AgentSheets, Guido van Robot]"
IntelliCorp 		
KiXtart		
Klerer–May System		
Knowledge Interchange Format		
Kojo	"[Logo, Processing]"	
Kotlin 	"[C#EiffelGosuGroovyJavaJavaScriptMLPythonScala]"	
Kent Recursive Calculator	"[SASL]"	"[Miranda]"
KRL 		"[KM]"
KUKA Robot Language	"[Pascal]"	
KL-ONE		
KornShell		
Kodu Game Lab		
Kivy 		
LabVIEW		
Ladder logic		
LANSA 	
Lasso 	"[Dylan, Smalltalk, Scala]"	
Lava 		
Little Computer 3		
Lean 	"[MLCoqHaskell]"	
Lego Mindstorms		
Little Implementation Language		
LilyPond		
Limbo 	"[C, Pascal, CSP, Alef, Newsqueak]"	"[Stackless Python, Go, Rust]"
Limnor		
LINC 4GL		
Lingo 		
Language Integrated Query	"[SQL, Haskell]"	
LIS 		
LISA 		
Language H	"[COBOL]"	
Lisp 	"[IPL]"	"[CLIPS, CLU, COWSEL, Dylan, Elixir, Forth, Haskell, Io, Ioke, JavaScript, Julia, Logo, Lua, ML, Nim, Nu, OPS5, Perl, POP-2/11, Python, R, Rebol, Ruby, Scala, Swift, Smalltalk, Tcl, Wolfram Language]"
Lite-C		
Lithe		
Little b 	"[Lisp]"	
Ethereum		
Logo 	"[Lisp]"	"[AgentSheets, NetLogo, Smalltalk, Etoys, Scratch, Microsoft Small Basic, KTurtle, REBOL, Boxer]"
Logtalk	"[Prolog, Smalltalk, Objective-C]"	
LotusScript		
LPMud		
LSE 		
Second Life		
LiveCode		
LiveScript 	"[JavaScript, Haskell, CoffeeScript, F#]"	
Lua 	"[C++, CLU, Modula, Scheme, SNOBOL]"	"[GameMonkey, Io, JavaScript, Julia, MiniD, Red, Ring, Ruby, Squirrel, MoonScript, C--]"
Lucid 	"[ISWIM]"	"[SISAL, PureData, Lustre]"
Lustre 		
LYaPAS		
Lynx 		
Power Query		
M2001		
m4 	
M Sharp		
Machine code		
MAD 	"[IAL, ALGOL 58]"	
MAD 	"[IAL, ALGOL 58]"	
Magik 		
Magma 		
Máni		
Maple 		
MAPPER		
MARK IV 		
Mary 	"[ALGOL 68]"	
MATLAB	"[APL, EISPACK, LINPACK, PL/0, Speakeasy]"	"[Julia, Octave, Scilab, INTLAB]"
Microsoft Macro Assembler		
MATH-MATIC	"[FLOW-MATIC]"	"[UNICODE]"
Maude system		
Maxima 		
Macsyma		
Max 		
Autodesk 3ds Max		
Maya Embedded Language		
MDL 	"[Lisp]"	"[ZIL, Planner, Scheme, Common Lisp, Java, Prolog, Smalltalk; actor model, interactive fiction]"
Mercury 	"[Prolog, Hope, Haskell]"	
Mesa 	"[ALGOL]"	"[Java, Modula-2, Cedar, PostScript]"
MHEG-5		
Microassembler		
Microsoft Power Fx	"[Excel functions, Excel macros, Pascal, Mathematica, Miranda]"	
MIIS 		
Milk 		
MIMIC		
Mirah 	"[Ruby, Java, Boo]"	
Miranda 	"[KRC, ML, SASL, Hope]"	"[Clean, Haskell, Orwell, Microsoft Power Fx]"
MIVA Script	"[C, Perl, Java, C++]"	
ML 	"[ISWIM]"	"[Clojure, Coq, Cyclone, C++, Elm, F#, F*, Haskell, Idris, Kotlin, Miranda, Nemerle, OCaml, Opa, Erlang, Rust, Scala, Standard ML]"
Model 204		
Modelica		
Malbolge	"[Brainfuck,  INTERCAL, Befunge]"	"[Dis, Malbolge Unshackled]"
Modula	"[Pascal]"	"[Alma-0, Go, Modula-2]"
Modula-2	"[Modula, Mesa, Pascal, ALGOL W, Euclid]"	"[Modula-3, Oberon, Ada, Fortran 90, Lua, Seed7, Zonnon, Modula-GM]"
Modula-3	"[ALGOL, Euclid, Mesa, Modula-2, Modula-2+, Oberon, Pascal]"	"[C#, Java, Nim, OCaml, Rust, Python]"
System programming language		
MOO		
Mortran		
Mouse 		
MPD 		
mIRC scripting language		
MUMPS	"[JOSS]"	"[PSL, Caché ObjectScript, GT.M]"
MuPAD		
Ethereum		
Mystic BBS		
Netwide Assembler		
Napier88	"[ALGOL 60, S-algol, PS-algol]"	
NekoVM		
Nemerle	"[C#, Lisp, ML]"	
NESL		
Net.Data		
NetLogo	"[Logo, StarLogo]"	
NetRexx	"[PL/I, REXX, ooREXX, Java]"	
newLISP	"[C, Common Lisp, Perl, Scheme]"	
NEWP	"[ALGOL, Executive Systems Problem Oriented Language]"	
Newspeak 	"[Smalltalk, Self, BETA, E, Nineteen Eighty-Four]"	
NewtonScript	"[Self, Dylan]"	"[Io]"
Nial	"[APL, Lisp]"	
Keith Packard		
Keith Packard		
Nim 	"[Ada, Modula-3, Lisp, C++, Object Pascal, Python, Oberon, Rust]"	
Nix 		
Nord Programming Language		
Not eXactly C		
Not Quite C		
Nullsoft Scriptable Install System		
Nu 	"[Lisp, Objective-C, Ruby]"	
NWScript	"[C, Java]"	
Lego Mindstorms NXT		
o:XML		
Oak 		
Oberon 	"[Modula-2]"	"[Oberon-2, Oberon-07, Active Oberon, Component Pascal, Zonnon, Go, Nim]"
OBJ 		
Object Lisp		
Logo 	"[Lisp]"	"[AgentSheets, NetLogo, Smalltalk, Etoys, Scratch, Microsoft Small Basic, KTurtle, REBOL, Boxer]"
Object REXX	"[Rexx, Smalltalk]"	"[NetRexx]"
Object Pascal	"[Pascal, Simula, Smalltalk]"	"[C#, Genie, Java, Nim, C/AL]"
Objective-C	"[C, Smalltalk]"	"[Groovy, Java, Nu, Objective-J, TOM, Swift]"
Obliq	"[Modula-3, Self, Oberon]"	
OCaml	"[C, Caml, Modula-3, Pascal, Standard ML]"	"[ATS, Coq, Elm, F#, F*, Haxe, Opa, Rust, Scala]"
occam 	"[Communicating sequential processes]"	"[Ease, Go, Python]"
occam-π	"[occam]"	
GNU Octave		
OmniMark		
Opa 	"[OCaml, Erlang, JavaScript]"	
Opal 		
Open Programming Language		
OpenCL		
OpenEdge Advanced Business Language		
OpenVera		
OpenQASM		
OPS5		
OptimJ	"[Java]"	
Orc 	"[Haskell, ML, Oz, Smalltalk, Pict]"	
ORCA/Modula-2		
Oriel 		
Orwell 	"[Miranda]"	"[Haskell]"
Oxygene 	"[Delphi's Object Pascal, C#]"	
Oz 	"[Erlang, Lisp, Prolog]"	"[Alice, Scala]"
P 		
P4 		
P′′		"[Brainfuck]"
ParaSail 	"[Modula, Ada, Pascal, ML]"	"[Nim]"
PARI/GP		
Pascal 	"[ALGOL W, Simula 67]"	"[Ada, C/AL, Component Pascal, Go, Java, Modula, Modula-2, Modula-3, Oberon, Oberon-2, Object Pascal, Oxygene, Power Fx, Seed7, Standard ML, VHDL, Structured text]"
Pascal Script	"[Pascal, Object Pascal]"	
PCASTL	"[C, R]"	
Programming Computable Functions		
PEARL 		
PeopleCode		
Perl	"[AWK, BASIC, C, C++, Lisp, sed, Unix shell]"	"[CoffeeScript, Groovy, JavaScript, Julia, LPC, PHP, Python, Raku, Ruby, PowerShell]"
Perl Data Language	"[APL, IDL, Perl]"	
Pharo	"[Smalltalk]"	
PHP	"[Perl, HTML, C, C++, Java, Tcl, JavaScript, Hack]"	"[Hack, JSP, ASP]"
Pico 	"[Scheme]"	
PicoLisp		
Pict 	"[ML]"	"[Orc, Nomadic Pict]"
MUD		
PILOT		
CMS Pipelines	"[Pipeline ]"	
Pizza 	"[Java]"	"[Generic Java, Scala]"
PL-11		
PL/0		
Programming Language for Business	"[COBOL]"	
PL/C	"[PL/I, CUPL]"	
PL/I	"[COBOL, Fortran, ALGOL 60]"	"[Control Language, PL/M, PL/S, PL-6, PL/8,  REXX]"
PL/M	"[ALGOL, PL/I, XPL]"	
PL/P		
IBM PL/S		
PL/SQL		
PL360	"[ALGOL]"	"[ALGOL W]"
PLANC	"[Nord Programming Language]"	
Plankalkül	"[Begriffsschrift]"	"[Superplan by Heinz Rutishauser,  ALGOL 58]"
Planner 		"[Prolog]"
PLEX 		"[Erlang]"
PLEXIL		
Plus 	"[SUE, Pascal]"	
POP-11		
POP-2		
PostScript	"[Mesa, Interpress,  Lisp]"	"[PDF]"
Amiga E		
POV-Ray		
PowerHouse 		
PowerBuilder		
PowerShell	"[Python, Ksh, Perl, C#, CL, DCL, SQL, Tcl, Tk, Chef, Puppet]"	
Polymorphic Programming Language		
Processing		
Processing		
Prograph	"[functional programming, dataflow diagrams]"	
Project Verona	"[Rust, Cyclone, Pony]"	
Prolog	"[Planner]"	"[CHR, Clojure, Datalog, Erlang, KL0, KL1, Logtalk, Mercury, Oz, Strand, Visual Prolog, XSB]"
PROMAL	"[C]"	
Promela		
PROSE modeling language		
Protel		
ProvideX	"[Business Basic]"	
Pro*C		
Pure 	"[Q, Haskell, Lisp, Alice, MATLAB]"	
Pure Data		
PureScript	"[Haskell, JavaScript]"	
PWCT		
Python 	"[ABC, Ada, ALGOL 68, APL, C, C++, CLU, Dylan, Haskell, Icon, Lisp, Modula-3, Perl, Standard ML, Influenced, Apache Groovy, Boo, Cobra, CoffeeScript, D, F#, Genie, Go, JavaScript, Julia, Nim, Ring, Ruby, Swift]"	"[Apache Groovy, Boo, Cobra, CoffeeScript, D, F#, Genie, Go, JavaScript, Julia, Nim, Ring, Ruby, Swift]"
Q	"[A+, APL, Scheme, k]"	
Q Sharp	"[C#, F#, Python]"	
Qalb 	"[Scheme]"	
Quantum Computation Language		
QtScript		
QuakeC	"[C]"	
Quantum programming		
.QL	"[Datalog]"	
R 	"[Lisp, S, Scheme]"	"[Julia]"
R++		
Racket 	"[Eiffel, Scheme]"	"[Clojure, Rust,Scheme]"
Raku 	"[Perl, Ruby, Smalltalk, Haskell, JavaScript"	"[Perl, Haskell, AntLang]"
RAPID	"[ARLA, C]"	
Rapira	"[ALGOL, POP-2, SETL]"	
Ratfor	"[Fortran, C]"	
Ratfor	"[Fortran, C]"	
rc	"[Bourne shell]"	"[es, The Inferno shell.]"
Reason 		
Rebol	"[Self, Forth, Lisp, Logo]"	"[JSON, Red]"
Red 	"[Rebol, Scala, Lua]"	
Core War		
Refal		
Rexx	"[PL/I, ALGOL, EXEC, EXEC 2]"	"[NetRexx, Object REXX]"
Ring 	"[Lua, Python, Ruby, C, C#, BASIC, QML, xBase, Supernova]"	"[SimpleLang, DragonLang]"
ROOP 		
IBM RPG	"[9PAC, FARGO]"	
RPL 	"[RPN, Forth, Lisp]"	
Robot Battle		
RTL/2	"[ALGOL 68]"	
Ruby 	"[Ada, Basic, C++, CLU, Dylan, Eiffel, Lisp, Lua, Perl, Python, Smalltalk]"	"[Clojure, CoffeeScript, Crystal, D, Elixir, Groovy, Ioke, Julia, Mirah, Nu, Ring, Rust, Swift]"
Rust 	"[Alef, C#, C++, Cyclone, Erlang, Haskell, Limbo, Newsqueak, OCaml, Ruby, Scheme, Standard ML, Swift]"	"[Idris, Spark, Swift, Project Verona, Zig]"
S 	"[C, APL, PPL, Fortran]"	
LiveJournal		
S3 	"[ALGOL 68]"	
S-Lang		
S-PLUS		
SA-C 		
SabreTalk		
SAIL 		
SAKO 		
SAS 		
SASL 	"[ISWIM]"	"[KRC, Miranda, Haskell]"
Sather	"[Eiffel, CLU, Common Lisp, Scheme]"	"[Cool]"
Sawzall 		
Scala 	"[Common Lisp, Eiffel, Erlang, F#, Haskell, Java, OCaml, Oz, Pizza, Scheme, Smalltalk, Standard ML]"	"[Ceylon, Chisel, Fantom, F#, C#, Kotlin, Lasso, Red, Flix]"
Scheme 	"[ALGOL, Lisp, MDL]"	"[Clojure, Common Lisp, Dylan, EuLisp, Haskell, Hop, JavaScript, Julia, Lua, MultiLisp, Python, R, Racket, Ruby, Rust, S, Scala, T]"
Scilab		
Scratch 	"[Logo, Smalltalk, HyperCard, StarLogo, AgentSheets, AgentCubes, Etoys]"	"[Catrobat, ScratchJr, Snap!, mBlock, Turtlestitch]"
Script.NET	"[JavaScript]"	
sed	"[ed]"	"[Perl, AWK]"
Seed7	"[Pascal, Modula-2, Ada, ALGOL 68, C, C++, Java]"	
Self 	"[Smalltalk, APL]"	"[NewtonScript, JavaScript, Io, Agora, Squeak, Lua, Factor, REBOL]"
SenseTalk	"[xTalk, HyperTalk]"	
SequenceL		
Ethereum		
SETL	"[ALGOL 60]"	"[SETL2, ISETL, SETLX, ABC]"
Short Code	"[ENIAC Short Code]"	"[Intermediate programming language, OMNIBAC Symbolic Assembler]"
Superbase		
SIGNAL 		
SiMPLE		
SIMSCRIPT		
Simula	"[ALGOL 60, Simscript]"	
Simulink		
SISAL	"[VAL, Pascal, C, Fortran]"	"[Haskell, SAC]"
Cadence SKILL	"[Scheme, Common Lisp, CLOS]"	
SLIP 		
SMALL	"[ALGOL]"	
Smalltalk	"[Lisp, Simula, Euler, IMP, Planner, Logo, Sketchpad, ARPAnet, Burroughs B5000, Influenced, AppleScript, Common Lisp Object System, Dart, Dylan, Erlang, Etoys, Go, Groovy, Io, Ioke, Java, Lasso, Logtalk, Newspeak, NewtonScript, Object REXX, Objective-C, PHP 5, Python, Raku, Ruby, Scala, Scratch, Self, Swift]"	"[AppleScript, Common Lisp Object System, Dart, Dylan, Erlang, Etoys, Go, Groovy, Io, Ioke, Java, Lasso, Logtalk, Newspeak, NewtonScript, Object REXX, Objective-C, PHP 5, Python, Raku, Ruby, Scala, Scratch, Self, Swift]"
