Year,Language
,Microassembler
,MIIS (programming language)
,Milk (programming language)
,MIMIC
,Mirah (programming language)
,Model 204
,System programming language
,MOO
,Mortran
,Mouse (programming language)
,MPD (programming language)
,MuPAD
,Ethereum
,Mystic BBS
,Netwide Assembler
,NekoVM
,Net.Data
,NEWP
,Keith Packard
,Keith Packard
,Nix (package manager)
,Not eXactly C
,Not Quite C
,Nullsoft Scriptable Install System
,Lego Mindstorms NXT
,o:XML
,Oak (programming language)
,OBJ (programming language)
,Object Lisp
,occam-π
,GNU Octave
,OmniMark
,Opal (programming language)
,OpenCL
,OpenEdge Advanced Business Language
,OpenVera
,OpenQASM
,OPS5
,ORCA/Modula-2
,PARI/GP
,Programming Computable Functions
,PEARL (programming language)
,PeopleCode
,Pict (programming language)
,MUD
,PILOT
,Pizza (programming language)
,PL-11
,PL/0
,PL/P
,IBM PL/S
,PL/SQL
,PLANC
,POP-11
,POP-2
,Amiga E
,POV-Ray
,PowerHouse (programming language)
,PowerBuilder
,Polymorphic Programming Language
,Promela
,PROSE modeling language
,Protel
,Pro*C
,Pure Data
,Quantum Computation Language
,QtScript
,Quantum programming
,R++
,Core War
,ROOP (programming language)
,Robot Battle
,LiveJournal
,S3 (programming language)
,S-Lang
,S-PLUS
,SA-C (programming language)
,SabreTalk
,SAIL (programming language)
,SAKO (programming language)
,SAS (software)
,Scilab
,Script.NET
,Ethereum
,Superbase (database)
,SIGNAL (programming language)
,SiMPLE
,SIMSCRIPT
,Simulink
,SLIP (programming language)
,SPITBOL
,Snowball (programming language)
,Secure Operations Language
,Solidity
,SOPHAEROS
,SPARK (programming language)
,Speakeasy (computational environment)
,Parallax Propeller
,IBM 1401 Symbolic Programming System
,SQR
,SR (programming language)
,S/SL programming language
,Strand (programming language)
,Stata
,Stateflow
,Subtext (programming language)
,Superbase (database)
,SuperCollider
,SuperTalk
,SYMPL
,TACL
,TACPOL (programming language)
,Transaction Application Language
,TECO (text editor)
,TeX
,Text Executive Programming Language
,Tensilica Instruction Extension
,Tom (pattern matching language)
,Toi (programming language)
,DEC Text Processing Utility
,Transact-SQL
,LiveCode
,TTCN
,TXL (programming language)
,Tynker
,Ubercode
,UCSD Pascal
,Unicon (programming language)
,Uniface (programming language)
,UNITY (programming language)
,Unreal Engine
,Vim (text editor)
,Ethereum
,DataFlex
,Visual DialogScript
,Visual FoxPro
,Visual J++
,Visual Objects
,Visual Prolog
,WATFIV
,WebDNA
,List of programming languages by type
,Wyvern (programming language)
,Microsoft Dynamics AX
,XBase++
,XBL
,XMOS
,XMOS
,xHarbour
,Christophe de Dinechin
,Xojo
,XPL
,XPL0
,XSB
,XSharp
,Yahoo! Query Language
,Z notation
,Z shell
,Zebra Programming Language
,Zeno (programming language)
,ZOPL
,Z++
